development-plan-document,document-url,development-policies,development-plan,organisation,notes,description,entry-date,start-date,end-date
a37f5aa7-26df-4435-9f54-b4b15ff03b9d:government-organisation:OT217,https://www.dartmoor.gov.uk/__data/assets/pdf_file/0010/1708579/Local-plan-reg19-for-web-CC2019.pdf,,a37f5aa7-26df-4435-9f54-b4b15ff03b9d,government-organisation:OT217,,,,,
9a6adacc-51d0-4d89-bc0c-cf717e549372:local-authority-eng:HAL,https://www4.halton.gov.uk/Pages/planning/policyguidance/pdf/CoreStrategy.pdf,,9a6adacc-51d0-4d89-bc0c-cf717e549372,local-authority-eng:HAL,,,,2013-04-17,
6d1bee1d-3c05-4aaf-8d7b-2dd014b03eab:local-authority-eng:HAL,https://www4.halton.gov.uk/Pages/planning/policyguidance/pdf/eip/SD01.pdf,,6d1bee1d-3c05-4aaf-8d7b-2dd014b03eab,local-authority-eng:HAL,,,,,
e9cdd4c9-4ab7-4764-90d0-193af9bb2c04:local-authority-eng:EDN,https://www.eden.gov.uk/media/5032/edenlocalplan2014-2032finalwithoutforeword.pdf,,e9cdd4c9-4ab7-4764-90d0-193af9bb2c04,local-authority-eng:EDN,,,,2018-10-11,
193ef3e3-af8c-4dbc-94dd-a7dceb2d34a7:local-authority-eng:EDE,http://eastdevon.gov.uk/media/1772841/local-plan-final-adopted-plan-2016.pdf,,193ef3e3-af8c-4dbc-94dd-a7dceb2d34a7,local-authority-eng:EDE,,,,2016-01-28,
0982c692-460f-4d13-8c67-cb6912ee6748:local-authority-eng:EDE,,,0982c692-460f-4d13-8c67-cb6912ee6748,local-authority-eng:EDE,,,,,
ba0cf7b4-31fb-4ac0-a2e0-eac7c34db0da:local-authority-eng:HMF,https://www.lbhf.gov.uk/sites/default/files/section_attachments/local_plan_2018_web_version.pdf,,ba0cf7b4-31fb-4ac0-a2e0-eac7c34db0da,local-authority-eng:HMF,,,,2018-02-28,
17213289-e289-47bb-8638-bad7cb4d88bc:local-authority-eng:HYN,https://www.hyndburnbc.gov.uk/download-package/adopted-core-strategy/?wpdmdl=5821&ind=GuxGxU8bJO9766UxhJADQV19024NU_O86J6h-ANPxoUuWAYGvgpmq6KzwkTGwe3F,,17213289-e289-47bb-8638-bad7cb4d88bc,local-authority-eng:HYN,,,,2012-01-19,
cdc30064-9a36-496e-9bae-bb3dc49f9c27:local-authority-eng:HYN,https://www.hyndburnbc.gov.uk/download-package/core-strategy-review-reg18-feb19/?wpdmdl=19706&ind=KHBupY4mKijR-VabIw3M-56i6eo0HprNK2raRYtx7E98MCEKI691Wonzj5-podiN,,cdc30064-9a36-496e-9bae-bb3dc49f9c27,local-authority-eng:HYN,,,,,
b818aff3-bd8a-4243-8e7a-e4ac402182de:local-authority-eng:KET,http://www.nnjpdu.org.uk/site/assets/files/1086/joint_core_strategy_2011-2031_high_res_version_for_website.pdf,,b818aff3-bd8a-4243-8e7a-e4ac402182de,local-authority-eng:KET,"9,200 requirement for Corby excludes 'strategic opportunity'.",,,2016-07-14,
c8ab0e67-4891-4e0d-8b5e-cea7674c5351:local-authority-eng:DEB,http://www.derbyshiredales.gov.uk/images/L/DDDC_Planning_Doc_2018_vweb2.pdf,,c8ab0e67-4891-4e0d-8b5e-cea7674c5351,local-authority-eng:DEB,"Based on total requirement of 5,680 homes (set out in Policy S5), excluding 400 homes to be delivered in the Peak District National Park (see Inspector's Report on the Examination of the Local Plan, para 70: https://www.derbyshiredales.gov.uk/images/documents/L/Local%20Plan%20Examination%20Library/Inspectors_Report_FINAL.pdf).",,,2017-12-07,
c1fc7b53-ad45-44a2-ba9c-58874a6f602d:local-authority-eng:EAS,https://www.lewes-eastbourne.gov.uk/_resources/assets/inline/full/0/257948.pdf,,c1fc7b53-ad45-44a2-ba9c-58874a6f602d,local-authority-eng:EAS,,,,2013-02-20,
3a5b4662-b373-4237-ad84-8e1a7649cac9:local-authority-eng:HIN,https://www.hinckley-bosworth.gov.uk/download/downloads/id/487/core_strategy_adopted_document.pdf,,3a5b4662-b373-4237-ad84-8e1a7649cac9,local-authority-eng:HIN,Para 4.3,,,2009-12-15,
cccbd538-42a2-4cc6-a124-fd6424f5018c:local-authority-eng:HIN,https://www.hinckley-bosworth.gov.uk/download/downloads/id/6096/scope_issues_and_options_consultation_document.pdf,,cccbd538-42a2-4cc6-a124-fd6424f5018c,local-authority-eng:HIN,,,,,
ed84f6ef-44cd-406a-89b0-40ceb70149f8:local-authority-eng:SHE,https://www.folkestone-hythe.gov.uk/media/1811/Core-Strategy-Local-Plan-2013/pdf/Core_Strategy_Local_Plan_2013_v2.pdf,,ed84f6ef-44cd-406a-89b0-40ceb70149f8,local-authority-eng:SHE,,,,2013-09-18,
7f457d2c-057c-49ec-9361-30c296506671:local-authority-eng:SHE,https://www.folkestone-hythe.gov.uk/media/2218/Folkestone-Hythe-Core-Strategy-Review-Submission-Draft-2020-EB-01-00-/pdf/Folkestone___Hythe_Core_Strategy_Review_Submission_Draft_2020_(EB_01.00).pdf?m=637200457103070000,,7f457d2c-057c-49ec-9361-30c296506671,local-authority-eng:SHE,,,,,
a1db663c-71f9-45fe-a8aa-e51f9d03907c:local-authority-eng:FYL,http://www.fylde.gov.uk/assets/legacy/getasset?id=fAA5ADIAMgA1AHwAfABUAHIAdQBlAHwAfAAwAHwA0,,a1db663c-71f9-45fe-a8aa-e51f9d03907c,local-authority-eng:FYL,,,,2018-10-22,
5c88bf51-0629-436a-9900-f0b4eaa4381c:local-authority-eng:KIN,https://www.west-norfolk.gov.uk/downloads/download/68/core_strategy_document,,5c88bf51-0629-436a-9900-f0b4eaa4381c,local-authority-eng:KIN,,,,2011-07-28,
32a23802-e58d-497f-a4d3-ecb6b4aaea22:local-authority-eng:KIN,https://www.west-norfolk.gov.uk/site/custom_scripts/static_content/_large_files/20190221_local_plan_review_document.pdf,,32a23802-e58d-497f-a4d3-ecb6b4aaea22,local-authority-eng:KIN,,,,,
ca6713f0-530b-43df-9b3d-f291f227a9da:local-authority-eng:ECA,,,ca6713f0-530b-43df-9b3d-f291f227a9da,local-authority-eng:ECA,,,,,
5dce72aa-fd22-4fd0-8147-32b014158462:local-authority-eng:ECA,https://www.eastcambs.gov.uk/sites/default/files/Local%20Plan%20April%202015%20-%20front%20cover%20and%20inside%20front%20cover_0.pdf,,5dce72aa-fd22-4fd0-8147-32b014158462,local-authority-eng:ECA,,,,2015-04-21,
fa2050ac-99a9-4b32-850c-ad9237675dfb:local-authority-eng:HAT,https://www.hart.gov.uk/sites/default/files/4_The_Council/Policies_and_published_documents/Planning_policy/Local_Plan/Hart%20LPS%26S%20working%20draft%20v3%201%20May%202020.pdf,,fa2050ac-99a9-4b32-850c-ad9237675dfb,local-authority-eng:HAT,"Housing target increased from 6,208 at Examination to 7,614.",,,2020-04-30,
82cf9340-c857-43f2-a3d8-b15b81296f44:local-authority-eng:HAR,http://www.harlow.gov.uk/sites/harlow-cms/files/files/documents/files/Harlow%20Pre-Submission%20Publication%20Local%20Plan.pdf,,82cf9340-c857-43f2-a3d8-b15b81296f44,local-authority-eng:HAR,Policy HS1,,,,
be96f84a-f4be-47b7-98aa-b28702fe0b15:local-authority-eng:GOS,https://www.gosport.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=37545,,be96f84a-f4be-47b7-98aa-b28702fe0b15,local-authority-eng:GOS,,,,2015-10-01,
660da294-c5e8-41b6-aab2-e3cd18935cfa:local-authority-eng:HIG,https://www.highpeak.gov.uk/media/160/The-High-Peak-Local-Plan-Adopted-April-2016/pdf/The_High_Peak_Local_Plan_Adopted_April_2016.pdf,,660da294-c5e8-41b6-aab2-e3cd18935cfa,local-authority-eng:HIG,"Reflects total requirement of 7,000 over plan period, minus 110 homes to be delivered in the Peak District National Park (see Table 2, p.38).",,,2016-04-14,
e5e55605-6881-471d-8f23-7222468ec3e0:local-authority-eng:KIR,http://www.kirklees.gov.uk/beta/planning-policy/pdf/local-plan-inspectors-report/Inspectors-Report-Appendix-SD1-Main-modifications-Strategy-and-Policies.pdf,,e5e55605-6881-471d-8f23-7222468ec3e0,local-authority-eng:KIR,,,,2019-02-27,
3a6c1cb8-c3bc-4e48-a935-d89adda8f211:local-authority-eng:FOE,https://www.fdean.gov.uk/media/6028/allocations-plan-adopted-with-links-optimised.pdf,,3a6c1cb8-c3bc-4e48-a935-d89adda8f211,local-authority-eng:FOE,"Housing requirement of 6,200 adopted in the Core Strategy  (Feb 2012) replaced by requirement of 6,600 in the Allocations Plan (Jun 2018).",,,2012-02-23,
6f3b7d3c-a04c-46a6-9f98-c23bd794cf30:local-authority-eng:GAT,https://www.newcastle.gov.uk/sites/default/files/2019-01/planning_for_the_future_core_strategy_and_urban_core_plan_2010-2030.pdf,,6f3b7d3c-a04c-46a6-9f98-c23bd794cf30,local-authority-eng:GAT,,,,2015-03-26,
b3e36757-e758-44fd-9ed9-70e29904c0f4:local-authority-eng:EXE,https://exeter.gov.uk/media/1636/adopted-core-strategy.pdf,,b3e36757-e758-44fd-9ed9-70e29904c0f4,local-authority-eng:EXE,,,,2012-02-21,
0982c692-460f-4d13-8c67-cb6912ee6748:local-authority-eng:EXE,,,0982c692-460f-4d13-8c67-cb6912ee6748,local-authority-eng:EXE,,,,,
b2b398b5-9209-4fc2-afb2-da939e6dbc0b:local-authority-eng:EPP,http://www.efdclocalplan.org/wp-content/uploads/2018/03/EB114-Epping-Forest-District-Local-Plan-Submission-Version-2017.pdf,,b2b398b5-9209-4fc2-afb2-da939e6dbc0b,local-authority-eng:EPP,,,,,
49ad7abb-9298-49e8-868a-c41a4848a258:local-authority-eng:ERE,https://www.erewash.gov.uk/media/files/Final_Core_Strategy_-_Version_for_Website.pdf,,49ad7abb-9298-49e8-868a-c41a4848a258,local-authority-eng:ERE,,,,2014-03-06,
502fdf73-dd61-4b7e-adbc-a6a311dccb5a:local-authority-eng:HAA,http://www.havant.gov.uk/sites/default/files/documents/ADOPTED%20CORE%20STRATEGY%20.pdf,,502fdf73-dd61-4b7e-adbc-a6a311dccb5a,local-authority-eng:HAA,,,,2011-03-01,
718f5f8d-1799-4783-92e0-e682f37be1ce:local-authority-eng:HAA,https://www.havant.gov.uk/sites/default/files/documents/Pre-Submission%20HBLP2036%20for%20Full%20Council%20-%20FINAL%20POST%20COUNCIL%20%28clean%20for%20use%29%20-%20Copy.pdf,,718f5f8d-1799-4783-92e0-e682f37be1ce,local-authority-eng:HAA,,,,,
e8a54df5-6d14-49a9-94de-55217b23f821:local-authority-eng:EAT,https://www.eastleigh.gov.uk/media/3484/final-local-plan-document-june-2018-print.pdf,,e8a54df5-6d14-49a9-94de-55217b23f821,local-authority-eng:EAT,,,,,
95690c16-7ad0-4b4d-9581-fc267e0f0537:local-authority-eng:DUD,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=198681&type=full&servicetype=Attachment,,95690c16-7ad0-4b4d-9581-fc267e0f0537,local-authority-eng:DUD,,,,2011-02-03,
6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da:local-authority-eng:DUD,http://blackcountrycorestrategy.dudley.gov.uk/EasysiteWeb/getresource.axd?AssetID=300174&type=full&servicetype=Attachment,,6995ac69-d63a-4c3d-89ad-a7f9c4a8c8da,local-authority-eng:DUD,,,,,
982a65e7-36fa-451b-bfb0-08d6edd8751f:local-authority-eng:DNC,https://dmbcpublicwebsite.blob.core.windows.net/media/Default/Planning/Documents/LDF/Core%20Strategy/Adopted%20Core%20Strategy%20(low%20res).pdf,,982a65e7-36fa-451b-bfb0-08d6edd8751f,local-authority-eng:DNC,,,,2012-05-18,
f0ae7dca-4f61-4a52-aeb9-9b155c37d5b9:local-authority-eng:DNC,https://dmbcwebstolive01.blob.core.windows.net/media/Default/Planning/Documents/Local%20Plan/Local%20Plan%20Publication%20Version.pdf,,f0ae7dca-4f61-4a52-aeb9-9b155c37d5b9,local-authority-eng:DNC,,,,,
d06d0c20-25a1-4c64-a419-37ee6df26663:local-authority-eng:EPS,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Core%20Strategy%202007.pdf,,d06d0c20-25a1-4c64-a419-37ee6df26663,local-authority-eng:EPS,,,,2007-07-24,
59f36be6-65d7-44d4-8013-1ddefbd6baa0:local-authority-eng:EPS,https://www.epsom-ewell.gov.uk/sites/default/files/documents/residents/planning/planning-policy/Issues%20and%20Options%20Final%2015%20Sept%202017.pdf,,59f36be6-65d7-44d4-8013-1ddefbd6baa0,local-authority-eng:EPS,,,,,
a8cffe27-82e3-494d-ad90-550379c07894:local-authority-eng:EST,http://www.eaststaffsbc.gov.uk/sites/default/files/docs/planning/planningpolicy/localplan2012-2031/Local-Plan-2012-2031-FINAL.pdf,,a8cffe27-82e3-494d-ad90-550379c07894,local-authority-eng:EST,,,,2015-10-15,
e2c62572-f35d-4efb-9d5b-f7c61cff9383:local-authority-eng:HER,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Local-Development-Framework/Core-Strategy-DPD-2013.pdf,,e2c62572-f35d-4efb-9d5b-f7c61cff9383,local-authority-eng:HER,,,,2013-01-16,
8bf40faf-712e-41c1-9ec2-900e44da938d:local-authority-eng:HER,https://www.hertsmere.gov.uk/Documents/09-Planning--Building-Control/Planning-Policy/Local-Plan/Issues-and-Options-Report-final.pdf,,8bf40faf-712e-41c1-9ec2-900e44da938d,local-authority-eng:HER,,,,,
d06d6c34-9bcc-4839-83c4-9334554d546b:local-authority-eng:HAE,http://hambleton.gov.uk/download/downloads/id/750/core_strategy_local_development_framework_-_development_plan_document.pdf,,d06d6c34-9bcc-4839-83c4-9334554d546b,local-authority-eng:HAE,,,,2007-04-03,
b3a6f957-a015-4ac6-8e92-c0aab6b423b2:local-authority-eng:HAE,https://consult.hambleton.gov.uk/file/5452307,,b3a6f957-a015-4ac6-8e92-c0aab6b423b2,local-authority-eng:HAE,,,,,
f7ab3008-a04e-4536-b285-10566f24f705:local-authority-eng:HOR,https://www.horsham.gov.uk/__data/assets/pdf_file/0006/28563/Horsham-District-Planning-Framework-2015.pdf,,f7ab3008-a04e-4536-b285-10566f24f705,local-authority-eng:HOR,,,,2015-11-27,
5d138aa0-fa2f-4767-9bbf-710a21e87ea0:local-authority-eng:HEF,https://www.herefordshire.gov.uk/download/downloads/id/1788/core_strategy_sections_combined.pdf,,5d138aa0-fa2f-4767-9bbf-710a21e87ea0,local-authority-eng:HEF,Policy SS2,,,2015-10-16,
94ec63f6-5081-4e42-a23e-433f80d6b918:local-authority-eng:ELM,https://www.elmbridge.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=736,,94ec63f6-5081-4e42-a23e-433f80d6b918,local-authority-eng:ELM,,,,2011-07-20,
45be6968-284f-4ef9-88eb-1f0a03a49c51:local-authority-eng:ELM,,,45be6968-284f-4ef9-88eb-1f0a03a49c51,local-authority-eng:ELM,,,,,
d9529aa8-ced5-44a8-b346-b8c71faa82da:local-authority-eng:ERY,https://www.eastriding.gov.uk/EasySiteWeb/GatewayLink.aspx?alId=627778,,d9529aa8-ced5-44a8-b346-b8c71faa82da,local-authority-eng:ERY,,,,2016-04-06,
2a7f1eb4-e1fb-4f69-a51b-8c64a480320f:local-authority-eng:EHA,http://www.easthants.gov.uk/sites/default/files/documents/DP01EastHampshireDistrictLocalPlanJointCoreStrategy.pdf,,2a7f1eb4-e1fb-4f69-a51b-8c64a480320f,local-authority-eng:EHA,,,,2014-05-08,
8f82c5d5-bf7a-4a25-b233-2639606ccd80:local-authority-eng:EHA,http://www.easthants.gov.uk/sites/default/files/documents/Draft%20Local%20Plan.pdf,,8f82c5d5-bf7a-4a25-b233-2639606ccd80,local-authority-eng:EHA,,,,,
daf38f0d-dcf2-4d3c-abc6-7d71958088d5:local-authority-eng:EHE,https://www.eastherts.gov.uk/media/33185/East-Herts-District-Plan-2018-web-view/PDF/District_Plan_Publish_web_view.pdf,,daf38f0d-dcf2-4d3c-abc6-7d71958088d5,local-authority-eng:EHE,,,,2018-10-23,
3cf99a4f-97f0-445a-9283-6f7eb069134b:local-authority-eng:DOV,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/PDF/Adopted-Core-Strategy.pdf,,3cf99a4f-97f0-445a-9283-6f7eb069134b,local-authority-eng:DOV,,,,2010-02-24,
7d89e3cb-d5e6-4271-9cf9-532eb25c452c:local-authority-eng:FEN,https://www.fenland.gov.uk/media/12064/Fenland-Local-Plan---Adopted-2014/pdf/Fenland_Local_Plan-Adopted_2014.pdf,,7d89e3cb-d5e6-4271-9cf9-532eb25c452c,local-authority-eng:FEN,,,,2014-05-08,
8b48f728-8835-4b44-8f1a-d41101baeda1:local-authority-eng:EDO,https://www.dorsetforyou.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/local-plan-part-1/pdfs/local-plan-part-1/christchurch-and-east-dorset-adopted-core-strategy.pdf,,8b48f728-8835-4b44-8f1a-d41101baeda1,local-authority-eng:EDO,,,,2014-04-28,
efdf3a9a-9e8f-4089-a90a-0a3b1b200886:local-authority-eng:EDO,https://www.dorsetcouncil.gov.uk/planning-buildings-land/planning-policy/christchurch/local-development-framework/pdfs/ldf/local-plan-review-options/east-dorset-options-lpreview-web-part-1-20180709.pdf,,efdf3a9a-9e8f-4089-a90a-0a3b1b200886,local-authority-eng:EDO,,,,,
8cecfc29-1e2c-442c-9525-6138c62b00d8:local-authority-eng:GLO,https://jointcorestrategy-my.sharepoint.com/personal/website_jointcorestrategy_onmicrosoft_com/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fwebsite_jointcorestrategy_onmicrosoft_com%2FDocuments%2FJoint%20Core%20Strategy%20%28JCS%29%20website%2FJCS%20Adoption%2FJCS%20Plan%20Adopted%20Verison%20%28PDF%2E%2010MB%29%20Formatted%2Epdf&parent=%2Fpersonal%2Fwebsite_jointcorestrategy_onmicrosoft_com%2FDocuments%2FJoint%20Core%20Strategy%20%28JCS%29%20website%2FJCS%20Adoption&cid=d5523cc5-0d82-4116-9adf-f9010ea91a63,,8cecfc29-1e2c-442c-9525-6138c62b00d8,local-authority-eng:GLO,,,,2017-12-11,
0677afdc-f4da-48c2-9d13-5f80dd479cd3:local-authority-eng:GLO,https://www.jointcorestrategy.org/joint-core-strategy-review,,0677afdc-f4da-48c2-9d13-5f80dd479cd3,local-authority-eng:GLO,,,,,
aa7f9c07-780e-44de-a32b-1f9b1ff13e13:local-authority-eng:ELI,https://www.e-lindsey.gov.uk/media/9791/Core-Strategy/pdf/Final_Version_of_Core_Strategy_2018.pdf?m=636821922732300000,,aa7f9c07-780e-44de-a32b-1f9b1ff13e13,local-authority-eng:ELI,,,,2018-07-18,
b160db07-8136-4698-b19b-ddf7db61ec9c:local-authority-eng:GRY,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=1884&p=0,,b160db07-8136-4698-b19b-ddf7db61ec9c,local-authority-eng:GRY,,,,2015-12-21,
44dcb65f-6e33-4393-a613-138d131f028a:local-authority-eng:GRT,https://www.guildford.gov.uk/newlocalplan/media/29743/Appendix-Schedule-of-main-modifications/pdf/Schedule_of_Main_Modifications.pdf,,44dcb65f-6e33-4393-a613-138d131f028a,local-authority-eng:GRT,,,,2019-04-25,
2d1a7516-39b2-45b6-9017-1eb06cef3a05:local-authority-eng:IPS,https://www.ipswich.gov.uk/sites/default/files/adopted_core_strategy_and_policies_dpd_review_1_march.pdf,,2d1a7516-39b2-45b6-9017-1eb06cef3a05,local-authority-eng:IPS,,,,2017-02-22,
891b5b6d-9701-415b-a1d1-ddea27a096fa:local-authority-eng:IPS,https://www.ipswich.gov.uk/sites/default/files/ipswich_lp_reg_19_cs_clean.pdf,,891b5b6d-9701-415b-a1d1-ddea27a096fa,local-authority-eng:IPS,,,,,
1ac65a2e-3457-4033-a5db-f06dc73a257e:local-authority-eng:GED,https://www.broxtowe.gov.uk/media/2160/broxtowe-aligned-core-strategy.pdf,,1ac65a2e-3457-4033-a5db-f06dc73a257e,local-authority-eng:GED,,,,2014-09-17,
ddf32c2e-07a1-459c-bac8-e198d0acf1fc:local-authority-eng:IOW,https://www.iow.gov.uk/azservices/documents/2776-Core-Strategy-Adopted-March-2012-updated-web-links-May-2013-with-cover.pdf,,ddf32c2e-07a1-459c-bac8-e198d0acf1fc,local-authority-eng:IOW,,,,2012-03-21,
411bcf35-eb52-4746-aec8-deb9c9ce8a4f:local-authority-eng:IOW,https://www.iow.gov.uk/azservices/documents/2981-Final-Draft-IPS-for-Consultation.pdf,,411bcf35-eb52-4746-aec8-deb9c9ce8a4f,local-authority-eng:IOW,,,,,
49b1a52a-614b-4ea3-a4a1-e2f421115fc8:local-authority-eng:KWL,https://localplanmaps.knowsley.gov.uk/documents/knowsley-local-plan-adopted-core-strategy.pdf,,49b1a52a-614b-4ea3-a4a1-e2f421115fc8,local-authority-eng:KWL,,,,2016-01-06,
62f52efd-2a09-4f42-b7ad-8e4d3edf028a:local-authority-eng:HCK,https://hackney.gov.uk/media/6826/Hackney-core-strategy-development-plan-document-December-2010-/pdf/Adopted-LDF-Core-Strategy-final-incchaptimagescov-Dec2010-low-res.pdf?m=635923733151530000,,62f52efd-2a09-4f42-b7ad-8e4d3edf028a,local-authority-eng:HCK,,,,2010-11-24,
e564f51e-3ef2-4caf-a6fe-0941988a59ec:local-authority-eng:HCK,https://hackney.gov.uk/lp33-exam,,e564f51e-3ef2-4caf-a6fe-0941988a59ec,local-authority-eng:HCK,,,,,
b1f7862a-5ab5-43ec-851d-3810d6aaa0f8:local-authority-eng:HRY,https://www.haringey.gov.uk/sites/haringeygovuk/files/final_haringey_local_plan_2017_online.pdf,,b1f7862a-5ab5-43ec-851d-3810d6aaa0f8,local-authority-eng:HRY,,,,2017-07-24,
cc2ab3d9-4427-476e-b241-e79fcf7c37af:local-authority-eng:HRW,http://www.harrow.gov.uk/download/downloads/id/1793/harrow_core_strategy,,cc2ab3d9-4427-476e-b241-e79fcf7c37af,local-authority-eng:HRW,,,,2012-02-16,
15d670bb-4304-47d6-8791-1078623a5c28:local-authority-eng:HAV,https://www.havering.gov.uk/download/downloads/id/1632/core_strategy_development_control.pdf,,15d670bb-4304-47d6-8791-1078623a5c28,local-authority-eng:HAV,"Based on Table 1  (p.313) which sets out stepped requirement of 370/annum 1993/4 - 1996/7, 350/annum 1997/8 - 2006/07 and 535/annum 2007/08 - 2019/20.",,,2008-07-23,
6f6a4419-9a2f-4b8b-9cb4-7669753b82d1:local-authority-eng:HAV,https://www.havering.gov.uk/download/downloads/id/2345/lbhlp12_submission_local_plan_with_proposed_amendments_tracked_changes.pdf,,6f6a4419-9a2f-4b8b-9cb4-7669753b82d1,local-authority-eng:HAV,,,,,
d299fb9a-a499-4518-8b24-595185cd55ea:local-authority-eng:HIL,https://www.hillingdon.gov.uk/media/27633/Hillingdon-Local-Plan-Part-1--Strategic-Policies-Published-version/pdf/Local_Plan_Part_1_Strategic_Policies_15_feb_2013_a.pdf,,d299fb9a-a499-4518-8b24-595185cd55ea,local-authority-eng:HIL,,,,2012-11-08,
c6eb3467-ba83-40a3-9d52-767e7f340c61:local-authority-eng:ISL,https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/environmentalprotection/qualityandperformance/reporting/20112012/20120303corestrategyfebruary2011.pdf?la=en&hash=4BF296068818C93ECF9F4FD45EE49B6545DF3CF8,,c6eb3467-ba83-40a3-9d52-767e7f340c61,local-authority-eng:ISL,"Yearly average housing requirement calculated based on target of 1,160/annum in 2010/11 and 1,170/annum from 2011-12 - 2024/25, as set out in Table 3.5.",,,2011-02-17,
e33a9a80-ca91-4189-a41b-8fecb2b02abd:local-authority-eng:ISL,https://www.islington.gov.uk/-/media/sharepoint-lists/public-records/planningandbuildingcontrol/publicity/publicconsultation/20192020/20190904localplanstrategicanddmpoliciesdpdproposedsubmissionregulation19.pdf?la=en&hash=FF3732C05A253BDA47D04FB825CCD3730779D15A,,e33a9a80-ca91-4189-a41b-8fecb2b02abd,local-authority-eng:ISL,,,,,
12c410f7-7d60-4e7e-b636-de6d45944548:local-authority-eng:KEC,http://planningconsult.rbkc.gov.uk/gf2.ti/f/799106/54174661.1/PDF/-/190805_Consolidated_Mods_Final.pdf,,12c410f7-7d60-4e7e-b636-de6d45944548,local-authority-eng:KEC,,,,2019-09-11,
55685acf-e02f-4be0-80ae-4e98d50c7fcf:local-authority-eng:KTT,https://www.kingston.gov.uk/download/downloads/id/1901/core_strategy.pdf,,55685acf-e02f-4be0-80ae-4e98d50c7fcf,local-authority-eng:KTT,,,,2012-04-17,
ca9edb36-e6c0-4f82-b472-5af6e8828069:local-authority-eng:KTT,,,ca9edb36-e6c0-4f82-b472-5af6e8828069,local-authority-eng:KTT,,,,,
755f2847-3f10-4ae7-8e09-4a87e6e15602:local-authority-eng:FOR,https://www.westsuffolk.gov.uk/planning/Planning_Policies/local_plans/upload/FH-CoreStrategyDevelopmentPlanDocument20012026withhousingprojectedto2031AdoptedMay2010.pdf,,755f2847-3f10-4ae7-8e09-4a87e6e15602,local-authority-eng:FOR,,,,2010-05-12,
6e207c51-d629-4ace-be0a-39dc0573c18c:local-authority-eng:FOR,https://www.westsuffolk.gov.uk/planning/Planning_Policies/local_plans/upload/Final-SIR-September-2019.pdf,,6e207c51-d629-4ace-be0a-39dc0573c18c,local-authority-eng:FOR,,,,2019-09-19,
a6e0dc08-d86e-43b2-8b7b-5d59308e59a0:local-authority-eng:EAL,https://www.ealing.gov.uk/download/downloads/id/3559/adopted_development_strategy_3_april_2012.pdf,,a6e0dc08-d86e-43b2-8b7b-5d59308e59a0,local-authority-eng:EAL,,,,2012-04-03,
39b6a87b-43e3-4483-b229-de8f207a9053:local-authority-eng:KHL,http://hullcc-consult.limehouse.co.uk/file/4824425,,39b6a87b-43e3-4483-b229-de8f207a9053,local-authority-eng:KHL,,,,2017-11-23,
fa593a9c-6a8a-401b-b688-cb7aafdd3182:government-organisation:OT219,http://www.exmoor-nationalpark.gov.uk/__data/assets/pdf_file/0011/1493498/Local-Plan-2011-2031-for-web.pdf,,fa593a9c-6a8a-401b-b688-cb7aafdd3182,government-organisation:OT219,,,,2017-07-04,
7321ff7a-d9d2-4aec-8fa5-ebd96ecde1f8:local-authority-eng:ROH,http://www.rother.gov.uk/CHttpHandler.ashx?id=22426&p=0,,7321ff7a-d9d2-4aec-8fa5-ebd96ecde1f8,local-authority-eng:ROH,,,,2014-09-29,
a72eca2f-24ac-4362-b612-43ebcf7479de:local-authority-eng:NOW,http://www.greaternorwichgrowth.org.uk/dmsdocument/1953,,a72eca2f-24ac-4362-b612-43ebcf7479de,local-authority-eng:NOW,"Allocations distributed as follows: Norwich - 8,592; South Norfolk - 15,524; Broadland - 12,704.",,,2014-01-10,
b428be92-9a52-48d4-9bd5-6c99a3f63c79:local-authority-eng:NOW,https://www.gnlp.org.uk/assets/Uploads/Reg-18-Final-Strategy-Document-0702.pdf,,b428be92-9a52-48d4-9bd5-6c99a3f63c79,local-authority-eng:NOW,"Policy 1 provides for around 44,500 new homes, with a 9%
buffer to ensure delivery. 

Reg 18 consultation: Draft Plan January 2020.",,,,
b42cefd8-2cc4-4141-932f-0ceb4b59b910:local-authority-eng:ROS,https://www.rossendale.gov.uk/download/downloads/id/13526/core_strategy.pdf,,b42cefd8-2cc4-4141-932f-0ceb4b59b910,local-authority-eng:ROS,,,,2011-11-08,
e3787097-4490-41c4-8bb5-233cb51ac116:local-authority-eng:ROS,https://www.rossendale.gov.uk/download/downloads/id/14782/local_plan_submission_version_written_statement_tracked_changes_and_incorporating_errata.pdf,,e3787097-4490-41c4-8bb5-233cb51ac116,local-authority-eng:ROS,,,,,
